# Re(psi) 	 Im(psi)
4.575778834594652032e-03 0.000000000000000000e+00
4.911303199924178450e-03 0.000000000000000000e+00
5.269419992479278461e-03 0.000000000000000000e+00
5.651493441781409686e-03 0.000000000000000000e+00
6.058958570815801449e-03 0.000000000000000000e+00
6.493324060782542165e-03 0.000000000000000000e+00
6.956175177503984806e-03 0.000000000000000000e+00
7.449176756997182014e-03 0.000000000000000000e+00
7.974076247377654900e-03 0.000000000000000000e+00
8.532706803902815121e-03 0.000000000000000000e+00
9.126990433589872095e-03 0.000000000000000000e+00
9.758941185454433204e-03 0.000000000000000000e+00
1.043066838201237717e-02 0.000000000000000000e+00
1.114437988726947430e-02 0.000000000000000000e+00
1.190238540599104083e-02 0.000000000000000000e+00
1.270709980859830585e-02 0.000000000000000000e+00
1.356104647557951175e-02 0.000000000000000000e+00
1.446686065483330022e-02 0.000000000000000000e+00
1.542729282487994777e-02 0.000000000000000000e+00
1.644521205638386357e-02 0.000000000000000000e+00
1.752360936392929197e-02 0.000000000000000000e+00
1.866560103948165794e-02 0.000000000000000000e+00
1.987443195845050442e-02 0.000000000000000000e+00
2.115347884874826251e-02 0.000000000000000000e+00
2.250625351271311886e-02 0.000000000000000000e+00
2.393640599123627102e-02 0.000000000000000000e+00
2.544772765890480556e-02 0.000000000000000000e+00
2.704415423844403268e-02 0.000000000000000000e+00
2.872976872221841629e-02 0.000000000000000000e+00
3.050880418803108771e-02 0.000000000000000000e+00
3.238564649594977141e-02 0.000000000000000000e+00
3.436483685238483909e-02 0.000000000000000000e+00
3.645107422715467005e-02 0.000000000000000000e+00
3.864921760879782425e-02 0.000000000000000000e+00
4.096428808293254425e-02 0.000000000000000000e+00
4.340147071802531037e-02 0.000000000000000000e+00
4.596611624251333711e-02 0.000000000000000000e+00
4.866374249683486780e-02 0.000000000000000000e+00
5.150003564355790792e-02 0.000000000000000000e+00
5.448085111846630302e-02 0.000000000000000000e+00
5.761221430516442338e-02 0.000000000000000000e+00
6.090032091550121734e-02 0.000000000000000000e+00
6.435153705789457834e-02 0.000000000000000000e+00
6.797239897546042409e-02 0.000000000000000000e+00
7.176961243572070603e-02 0.000000000000000000e+00
7.575005175358499876e-02 0.000000000000000000e+00
7.992075842927245932e-02 0.000000000000000000e+00
8.428893938286993737e-02 0.000000000000000000e+00
8.886196476730966187e-02 0.000000000000000000e+00
9.364736534169935955e-02 0.000000000000000000e+00
9.865282938715221051e-02 0.000000000000000000e+00
1.038861991475458768e-01 0.000000000000000000e+00
1.093554667779929740e-01 0.000000000000000000e+00
1.150687697842294605e-01 0.000000000000000000e+00
1.210343859366292268e-01 0.000000000000000000e+00
1.272607276431304280e-01 0.000000000000000000e+00
1.337563357660175312e-01 0.000000000000000000e+00
1.405298728682416176e-01 0.000000000000000000e+00
1.475901158757843834e-01 0.000000000000000000e+00
1.549459481434779518e-01 0.000000000000000000e+00
1.626063509126847995e-01 0.000000000000000000e+00
1.705803941503213905e-01 0.000000000000000000e+00
1.788772267598750798e-01 0.000000000000000000e+00
1.875060661563174857e-01 0.000000000000000000e+00
1.964761871981571817e-01 0.000000000000000000e+00
2.057969104713035235e-01 0.000000000000000000e+00
2.154775899209256385e-01 0.000000000000000000e+00
2.255275998290895700e-01 0.000000000000000000e+00
2.359563211376384528e-01 0.000000000000000000e+00
2.467731271175438446e-01 0.000000000000000000e+00
2.579873683877977886e-01 0.000000000000000000e+00
2.696083572888354762e-01 0.000000000000000000e+00
2.816453516174687866e-01 0.000000000000000000e+00
2.941075377323718598e-01 0.000000000000000000e+00
3.070040130412894919e-01 0.000000000000000000e+00
3.203437678833220836e-01 0.000000000000000000e+00
3.341356668218891657e-01 0.000000000000000000e+00
3.483884293662650733e-01 0.000000000000000000e+00
3.631106101419204202e-01 0.000000000000000000e+00
3.783105785322796732e-01 0.000000000000000000e+00
3.939964978169172571e-01 0.000000000000000000e+00
4.101763038336453948e-01 0.000000000000000000e+00
4.268576831944017047e-01 0.000000000000000000e+00
4.440480510873043296e-01 0.000000000000000000e+00
4.617545286997052356e-01 0.000000000000000000e+00
4.799839202995270226e-01 0.000000000000000000e+00
4.987426900146089692e-01 0.000000000000000000e+00
5.180369383521993276e-01 0.000000000000000000e+00
5.378723785031130911e-01 0.000000000000000000e+00
5.582543124774036469e-01 0.000000000000000000e+00
5.791876071206824017e-01 0.000000000000000000e+00
6.006766700624309729e-01 0.000000000000000000e+00
6.227254256497922746e-01 0.000000000000000000e+00
6.453372909223836773e-01 0.000000000000000000e+00
6.685151516856324694e-01 0.000000000000000000e+00
6.922613387419890296e-01 0.000000000000000000e+00
7.165776043411127283e-01 0.000000000000000000e+00
7.414650989117307356e-01 0.000000000000000000e+00
7.669243481393493989e-01 0.000000000000000000e+00
7.929552304553244557e-01 0.000000000000000000e+00
8.195569550039615292e-01 0.000000000000000000e+00
8.467280401553304303e-01 0.000000000000000000e+00
8.744662926322999130e-01 0.000000000000000000e+00
9.027687873209442326e-01 0.000000000000000000e+00
9.316318478339293829e-01 0.000000000000000000e+00
9.610510278967311359e-01 0.000000000000000000e+00
9.910210936265826387e-01 0.000000000000000000e+00
1.021536006773878569e+00 0.000000000000000000e+00
1.052588908995363282e+00 0.000000000000000000e+00
1.084172107227813875e+00 0.000000000000000000e+00
1.116277060230070450e+00 0.000000000000000000e+00
1.148894366360181607e+00 0.000000000000000000e+00
1.182013752653096272e+00 0.000000000000000000e+00
1.215624065262766118e+00 0.000000000000000000e+00
1.249713261330701153e+00 0.000000000000000000e+00
1.284268402340965398e+00 0.000000000000000000e+00
1.319275649019285179e+00 0.000000000000000000e+00
1.354720257831397490e+00 0.000000000000000000e+00
1.390586579132973233e+00 0.000000000000000000e+00
1.426858057020409243e+00 0.000000000000000000e+00
1.463517230928534030e+00 0.000000000000000000e+00
1.500545739017752123e+00 0.000000000000000000e+00
1.537924323389453507e+00 0.000000000000000000e+00
1.575632837164560041e+00 0.000000000000000000e+00
1.613650253455941375e+00 0.000000000000000000e+00
1.651954676261089050e+00 0.000000000000000000e+00
1.690523353296891074e+00 0.000000000000000000e+00
1.729332690793646155e+00 0.000000000000000000e+00
1.768358270260567133e+00 0.000000000000000000e+00
1.807574867229989612e+00 0.000000000000000000e+00
1.846956471982329040e+00 0.000000000000000000e+00
1.886476312248527520e+00 0.000000000000000000e+00
1.926106877881321955e+00 0.000000000000000000e+00
1.965819947481163066e+00 0.000000000000000000e+00
2.005586616957034440e+00 0.000000000000000000e+00
2.045377329996787008e+00 0.000000000000000000e+00
2.085161910415917141e+00 0.000000000000000000e+00
2.124909596348037777e+00 0.000000000000000000e+00
2.164589076234558984e+00 0.000000000000000000e+00
2.204168526565450481e+00 0.000000000000000000e+00
2.243615651317271364e+00 0.000000000000000000e+00
2.282897723029106984e+00 0.000000000000000000e+00
2.321981625451508879e+00 0.000000000000000000e+00
2.360833897698138895e+00 0.000000000000000000e+00
2.399420779824539718e+00 0.000000000000000000e+00
2.437708259753274653e+00 0.000000000000000000e+00
2.475662121459718978e+00 0.000000000000000000e+00
2.513247994327956203e+00 0.000000000000000000e+00
2.550431403581629120e+00 0.000000000000000000e+00
2.587177821690207047e+00 0.000000000000000000e+00
2.623452720646970437e+00 0.000000000000000000e+00
2.659221625011120693e+00 0.000000000000000000e+00
2.694450165602797043e+00 0.000000000000000000e+00
2.729104133736447224e+00 0.000000000000000000e+00
2.763149535874968254e+00 0.000000000000000000e+00
2.796552648584318401e+00 0.000000000000000000e+00
2.829280073665937145e+00 0.000000000000000000e+00
2.861298793342256896e+00 0.000000000000000000e+00
2.892576225368941323e+00 0.000000000000000000e+00
2.923080277946162209e+00 0.000000000000000000e+00
2.952779404300298616e+00 0.000000000000000000e+00
2.981642656806904323e+00 0.000000000000000000e+00
3.009639740525626550e+00 0.000000000000000000e+00
3.036741066017998314e+00 0.000000000000000000e+00
3.062917801319669397e+00 0.000000000000000000e+00
3.088141922939674711e+00 0.000000000000000000e+00
3.112386265760771042e+00 0.000000000000000000e+00
3.135624571716718823e+00 0.000000000000000000e+00
3.157831537124614840e+00 0.000000000000000000e+00
3.178982858552998447e+00 0.000000000000000000e+00
3.199055277109474460e+00 0.000000000000000000e+00
3.218026621034975054e+00 0.000000000000000000e+00
3.235875846495550157e+00 0.000000000000000000e+00
3.252583076466675216e+00 0.000000000000000000e+00
3.268129637609559435e+00 0.000000000000000000e+00
3.282498095043694164e+00 0.000000000000000000e+00
3.295672284925043716e+00 0.000000000000000000e+00
3.307637344744660979e+00 0.000000000000000000e+00
3.318379741268248306e+00 0.000000000000000000e+00
3.327887296043138043e+00 0.000000000000000000e+00
3.336149208405410960e+00 0.000000000000000000e+00
3.343156075926299042e+00 0.000000000000000000e+00
3.348899912243705757e+00 0.000000000000000000e+00
3.353374162231491873e+00 0.000000000000000000e+00
3.356573714466209335e+00 0.000000000000000000e+00
3.358494910958081725e+00 0.000000000000000000e+00
3.359135554120304956e+00 0.000000000000000000e+00
3.358494910958081725e+00 0.000000000000000000e+00
3.356573714466209335e+00 0.000000000000000000e+00
3.353374162231491873e+00 0.000000000000000000e+00
3.348899912243705757e+00 0.000000000000000000e+00
3.343156075926299042e+00 0.000000000000000000e+00
3.336149208405410960e+00 0.000000000000000000e+00
3.327887296043138043e+00 0.000000000000000000e+00
3.318379741268248306e+00 0.000000000000000000e+00
3.307637344744660979e+00 0.000000000000000000e+00
3.295672284925043716e+00 0.000000000000000000e+00
3.282498095043694164e+00 0.000000000000000000e+00
3.268129637609559435e+00 0.000000000000000000e+00
3.252583076466675216e+00 0.000000000000000000e+00
3.235875846495550157e+00 0.000000000000000000e+00
3.218026621034975054e+00 0.000000000000000000e+00
3.199055277109474460e+00 0.000000000000000000e+00
3.178982858552998447e+00 0.000000000000000000e+00
3.157831537124614840e+00 0.000000000000000000e+00
3.135624571716718823e+00 0.000000000000000000e+00
3.112386265760771042e+00 0.000000000000000000e+00
3.088141922939674711e+00 0.000000000000000000e+00
3.062917801319669397e+00 0.000000000000000000e+00
3.036741066017998314e+00 0.000000000000000000e+00
3.009639740525626550e+00 0.000000000000000000e+00
2.981642656806904323e+00 0.000000000000000000e+00
2.952779404300298616e+00 0.000000000000000000e+00
2.923080277946162209e+00 0.000000000000000000e+00
2.892576225368941323e+00 0.000000000000000000e+00
2.861298793342256896e+00 0.000000000000000000e+00
2.829280073665937145e+00 0.000000000000000000e+00
2.796552648584318401e+00 0.000000000000000000e+00
2.763149535874968254e+00 0.000000000000000000e+00
2.729104133736447224e+00 0.000000000000000000e+00
2.694450165602797043e+00 0.000000000000000000e+00
2.659221625011120693e+00 0.000000000000000000e+00
2.623452720646970437e+00 0.000000000000000000e+00
2.587177821690207047e+00 0.000000000000000000e+00
2.550431403581629120e+00 0.000000000000000000e+00
2.513247994327956203e+00 0.000000000000000000e+00
2.475662121459718978e+00 0.000000000000000000e+00
2.437708259753274653e+00 0.000000000000000000e+00
2.399420779824539718e+00 0.000000000000000000e+00
2.360833897698138895e+00 0.000000000000000000e+00
2.321981625451508879e+00 0.000000000000000000e+00
2.282897723029106984e+00 0.000000000000000000e+00
2.243615651317271364e+00 0.000000000000000000e+00
2.204168526565450481e+00 0.000000000000000000e+00
2.164589076234558984e+00 0.000000000000000000e+00
2.124909596348037777e+00 0.000000000000000000e+00
2.085161910415917141e+00 0.000000000000000000e+00
2.045377329996787008e+00 0.000000000000000000e+00
2.005586616957034440e+00 0.000000000000000000e+00
1.965819947481163066e+00 0.000000000000000000e+00
1.926106877881321955e+00 0.000000000000000000e+00
1.886476312248527520e+00 0.000000000000000000e+00
1.846956471982329040e+00 0.000000000000000000e+00
1.807574867229989612e+00 0.000000000000000000e+00
1.768358270260567133e+00 0.000000000000000000e+00
1.729332690793646155e+00 0.000000000000000000e+00
1.690523353296891074e+00 0.000000000000000000e+00
1.651954676261089050e+00 0.000000000000000000e+00
1.613650253455941375e+00 0.000000000000000000e+00
1.575632837164560041e+00 0.000000000000000000e+00
1.537924323389453507e+00 0.000000000000000000e+00
1.500545739017751901e+00 0.000000000000000000e+00
1.463517230928533808e+00 0.000000000000000000e+00
1.426858057020409021e+00 0.000000000000000000e+00
1.390586579132973011e+00 0.000000000000000000e+00
1.354720257831397268e+00 0.000000000000000000e+00
1.319275649019284957e+00 0.000000000000000000e+00
1.284268402340965176e+00 0.000000000000000000e+00
1.249713261330700709e+00 0.000000000000000000e+00
1.215624065262765674e+00 0.000000000000000000e+00
1.182013752653095828e+00 0.000000000000000000e+00
1.148894366360180941e+00 0.000000000000000000e+00
1.116277060230069784e+00 0.000000000000000000e+00
1.084172107227812987e+00 0.000000000000000000e+00
1.052588908995362393e+00 0.000000000000000000e+00
1.021536006773877459e+00 0.000000000000000000e+00
9.910210936265813064e-01 0.000000000000000000e+00
9.610510278967294706e-01 0.000000000000000000e+00
9.316318478339274956e-01 0.000000000000000000e+00
9.027687873209420122e-01 0.000000000000000000e+00
8.744662926322972485e-01 0.000000000000000000e+00
8.467280401553273217e-01 0.000000000000000000e+00
8.195569550039578655e-01 0.000000000000000000e+00
7.929552304553201258e-01 0.000000000000000000e+00
7.669243481393442918e-01 0.000000000000000000e+00
7.414650989117247404e-01 0.000000000000000000e+00
7.165776043411057339e-01 0.000000000000000000e+00
6.922613387419808140e-01 0.000000000000000000e+00
6.685151516856228104e-01 0.000000000000000000e+00
6.453372909223723530e-01 0.000000000000000000e+00
6.227254256497790630e-01 0.000000000000000000e+00
6.006766700624154298e-01 0.000000000000000000e+00
5.791876071206641940e-01 0.000000000000000000e+00
5.582543124773823306e-01 0.000000000000000000e+00
5.378723785030881110e-01 0.000000000000000000e+00
5.180369383521701288e-01 0.000000000000000000e+00
4.987426900145747743e-01 0.000000000000000000e+00
4.799839202994870546e-01 0.000000000000000000e+00
4.617545286996584952e-01 0.000000000000000000e+00
4.440480510872497066e-01 0.000000000000000000e+00
4.268576831943379224e-01 0.000000000000000000e+00
4.101763038335708988e-01 0.000000000000000000e+00
3.939964978168303267e-01 0.000000000000000000e+00
3.783105785321782544e-01 0.000000000000000000e+00
3.631106101418021259e-01 0.000000000000000000e+00
3.483884293661271281e-01 0.000000000000000000e+00
3.341356668217283499e-01 0.000000000000000000e+00
3.203437678831347335e-01 0.000000000000000000e+00
3.070040130410713330e-01 0.000000000000000000e+00
2.941075377321178963e-01 0.000000000000000000e+00
2.816453516171731897e-01 0.000000000000000000e+00
2.696083572884916402e-01 0.000000000000000000e+00
2.579873683873979417e-01 0.000000000000000000e+00
2.467731271170790774e-01 0.000000000000000000e+00
2.359563211370984126e-01 0.000000000000000000e+00
2.255275998284622940e-01 0.000000000000000000e+00
2.154775899201973322e-01 0.000000000000000000e+00
2.057969104704582275e-01 0.000000000000000000e+00
1.964761871971764662e-01 0.000000000000000000e+00
1.875060661551801178e-01 0.000000000000000000e+00
1.788772267585565234e-01 0.000000000000000000e+00
1.705803941487933628e-01 0.000000000000000000e+00
1.626063509109147154e-01 0.000000000000000000e+00
1.549459481414282302e-01 0.000000000000000000e+00
1.475901158734117535e-01 0.000000000000000000e+00
1.405298728654962581e-01 0.000000000000000000e+00
1.337563357628420990e-01 0.000000000000000000e+00
1.272607276394589759e-01 0.000000000000000000e+00
1.210343859323858573e-01 0.000000000000000000e+00
1.150687697793269654e-01 0.000000000000000000e+00
1.093554667723311280e-01 0.000000000000000000e+00
1.038861991410095637e-01 0.000000000000000000e+00
9.865282937960924425e-02 0.000000000000000000e+00
9.364736533299804211e-02 0.000000000000000000e+00
8.886196475727591026e-02 0.000000000000000000e+00
8.428893937130414737e-02 0.000000000000000000e+00
7.992075841594578622e-02 0.000000000000000000e+00
7.575005173823520788e-02 0.000000000000000000e+00
7.176961241804739877e-02 0.000000000000000000e+00
6.797239895511966723e-02 0.000000000000000000e+00
6.435153703449268681e-02 0.000000000000000000e+00
6.090032088858778753e-02 0.000000000000000000e+00
5.761221427422433955e-02 0.000000000000000000e+00
5.448085108291068207e-02 0.000000000000000000e+00
5.150003560271380204e-02 0.000000000000000000e+00
4.866374244993357245e-02 0.000000000000000000e+00
4.596611618867710997e-02 0.000000000000000000e+00
4.340147065625230005e-02 0.000000000000000000e+00
4.096428801207972065e-02 0.000000000000000000e+00
3.864921752756155654e-02 0.000000000000000000e+00
3.645107413404880675e-02 0.000000000000000000e+00
3.436483674571577662e-02 0.000000000000000000e+00
3.238564637378830990e-02 0.000000000000000000e+00
3.050880404818049479e-02 0.000000000000000000e+00
2.872976856217834829e-02 0.000000000000000000e+00
2.704415405536969574e-02 0.000000000000000000e+00
2.544772744956079469e-02 0.000000000000000000e+00
2.393640575194439998e-02 0.000000000000000000e+00
2.250625323929349511e-02 0.000000000000000000e+00
2.115347853645275014e-02 0.000000000000000000e+00
1.987443160188761757e-02 0.000000000000000000e+00
1.866560063253183688e-02 0.000000000000000000e+00
1.752360889964935803e-02 0.000000000000000000e+00
1.644521152689930668e-02 0.000000000000000000e+00
1.542729222126357561e-02 0.000000000000000000e+00
1.446685996696855069e-02 0.000000000000000000e+00
1.356104569200657778e-02 0.000000000000000000e+00
1.270709891634096839e-02 0.000000000000000000e+00
1.190238439036188367e-02 0.000000000000000000e+00
1.114437873165087869e-02 0.000000000000000000e+00
1.043066706761037153e-02 0.000000000000000000e+00
9.758939691022171237e-03 0.000000000000000000e+00
9.126988735117112089e-03 0.000000000000000000e+00
8.532704874267374104e-03 0.000000000000000000e+00
7.974074055954341253e-03 0.000000000000000000e+00
7.449174269219208805e-03 0.000000000000000000e+00
6.956172354371309256e-03 0.000000000000000000e+00
6.493320858310928749e-03 0.000000000000000000e+00
6.058954939419733919e-03 0.000000000000000000e+00
5.651489325583207088e-03 0.000000000000000000e+00
5.269415328535911533e-03 0.000000000000000000e+00
4.911297917362364256e-03 0.000000000000000000e+00
4.575772853643755161e-03 0.000000000000000000e+00
4.261543890413993854e-03 0.000000000000000000e+00
3.967380036777451262e-03 0.000000000000000000e+00
3.692112889745367225e-03 0.000000000000000000e+00
3.434634034568091656e-03 0.000000000000000000e+00
3.193892514575939843e-03 0.000000000000000000e+00
2.968892371292371733e-03 0.000000000000000000e+00
2.758690255349106717e-03 0.000000000000000000e+00
2.562393108513507690e-03 0.000000000000000000e+00
2.379155916933683914e-03 0.000000000000000000e+00
2.208179535516054028e-03 0.000000000000000000e+00
2.048708583173106806e-03 0.000000000000000000e+00
1.900029408515491961e-03 0.000000000000000000e+00
1.761468125411885712e-03 0.000000000000000000e+00
1.632388717701930897e-03 0.000000000000000000e+00
1.512191212221481026e-03 0.000000000000000000e+00
1.400309919184897006e-03 0.000000000000000000e+00
1.296211738865862611e-03 0.000000000000000000e+00
1.199394533425530854e-03 0.000000000000000000e+00
1.109385562654396223e-03 0.000000000000000000e+00
1.025739982321569477e-03 0.000000000000000000e+00
9.480394037616533646e-04 0.000000000000000000e+00
8.758905132747156356e-04 0.000000000000000000e+00
8.089237498684085986e-04 0.000000000000000000e+00
7.467920398326881749e-04 0.000000000000000000e+00
6.891695866063082343e-04 0.000000000000000000e+00
6.357507143699105872e-04 0.000000000000000000e+00
5.862487637826112015e-04 0.000000000000000000e+00
5.403950382670898471e-04 0.000000000000000000e+00
4.979377992418814987e-04 0.000000000000000000e+00
4.586413086984485058e-04 0.000000000000000000e+00
4.222849175242662919e-04 0.000000000000000000e+00
3.886621979812135224e-04 0.000000000000000000e+00
3.575801187606387219e-04 0.000000000000000000e+00
3.288582610522241233e-04 0.000000000000000000e+00
3.023280740828482370e-04 0.000000000000000000e+00
2.778321686037236939e-04 0.000000000000000000e+00
2.552236468288546982e-04 0.000000000000000000e+00
2.343654673550150903e-04 0.000000000000000000e+00
2.151298436227149728e-04 0.000000000000000000e+00
1.973976745087319704e-04 0.000000000000000000e+00
1.810580056734853091e-04 0.000000000000000000e+00
1.660075203205814052e-04 0.000000000000000000e+00
1.521500580610457294e-04 0.000000000000000000e+00
1.393961606108610010e-04 0.000000000000000000e+00
1.276626430872640082e-04 0.000000000000000000e+00
1.168721897066332167e-04 0.000000000000000000e+00
1.069529727245550671e-04 0.000000000000000000e+00
9.783829349663490779e-05 0.000000000000000000e+00
8.946624457667545435e-05 0.000000000000000000e+00
8.177939180684870178e-05 0.000000000000000000e+00
7.472447539231782173e-05 0.000000000000000000e+00
6.825212899031218871e-05 0.000000000000000000e+00
6.231661588082408664e-05 0.000000000000000000e+00
5.687558132278976457e-05 0.000000000000000000e+00
5.188982023576016949e-05 0.000000000000000000e+00
4.732305938258755241e-05 0.000000000000000000e+00
4.314175326349097629e-05 0.000000000000000000e+00
3.931489296596009668e-05 0.000000000000000000e+00
3.581382724826841945e-05 0.000000000000000000e+00
3.261209516685090675e-05 0.000000000000000000e+00
2.968526958942553569e-05 0.000000000000000000e+00
2.701081096647518038e-05 0.000000000000000000e+00
2.456793076353327391e-05 0.000000000000000000e+00
2.233746398561838923e-05 0.000000000000000000e+00
2.030175025312620031e-05 0.000000000000000000e+00
1.844452291550602297e-05 0.000000000000000000e+00
1.675080571511953527e-05 0.000000000000000000e+00
1.520681653880192706e-05 0.000000000000000000e+00
1.379987781882509692e-05 0.000000000000000000e+00
1.251833316820467884e-05 0.000000000000000000e+00
